,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,,,,,6031.20909090909
2020-01-02,54.5792236328125,51.6851692199707,48.211849212646484,28.06983184814453,76.16336059570312,89.09461975097656,54.455326080322266,32.092960357666016,54.02463150024414,93.95231628417969,121.26129913330078,54.5792236328125,51.6851692199707,48.211849212646484,28.06983184814453,76.16336059570312,89.09461975097656,54.455326080322266,32.092960357666016,54.02463150024414,93.95231628417969,121.26129913330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.470000267028809,57.20000076293945,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.3,1.98,61.17,6031.20909090909
2020-01-03,53.69804000854492,51.35176467895508,48.06859588623047,27.771793365478516,76.01654815673828,88.09292602539062,54.368167877197266,32.328067779541016,54.134700775146484,93.1335678100586,120.2293701171875,53.69804000854492,51.35176467895508,48.06859588623047,27.771793365478516,76.01654815673828,88.09292602539062,54.368167877197266,32.328067779541016,54.134700775146484,93.1335678100586,120.2293701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01614503771977105,-0.01614503771977105,-0.006450681037662109,-0.006450681037662109,-0.0029713302591687363,-0.0029713302591687363,-0.010617750910599688,-0.010617750910599688,-0.001927599278925829,-0.001927599278925829,-0.011243032726170443,-0.011243032726170443,-0.0016005450595675264,-0.0016005450595675264,0.007325825329131508,0.007325825329131508,0.0020373905725177277,0.0020373905725177277,-0.008714510791246521,-0.008714510791246521,-0.008509961739556315,-0.008509961739556315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.020000457763672,60.119998931884766,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-06,53.46424865722656,52.037593841552734,48.44263458251953,27.75373077392578,76.0440673828125,88.30279541015625,54.481483459472656,32.33647537231445,54.18550491333008,93.71312713623047,120.56377410888672,53.46424865722656,52.037593841552734,48.44263458251953,27.75373077392578,76.0440673828125,88.30279541015625,54.481483459472656,32.33647537231445,54.18550491333008,93.71312713623047,120.56377410888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009070304303095678,-0.009968683149657627,0.005433035406608376,0.003923992048605776,0.003480279490176574,0.0026610274585136774,-0.004637336413781878,-0.005396754127663504,-0.0005538299586296259,-0.0007282768564450166,-0.003067794900600341,-0.004105920338767973,0.0006103179427114024,0.00032957343448550676,0.0030863727290160628,0.0036247159163323092,0.0013780420588664023,0.0014617688542506973,0.0002479256788164628,-0.000890161491985186,-0.0017351545686749685,-0.002595447542755139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.850000381469727,62.790000915527344,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,2.02,63.27,6031.20909090909
2020-01-07,53.401309967041016,52.10428237915039,48.315311431884766,27.573102951049805,75.88806915283203,88.26465606689453,54.06312561035156,31.98379898071289,54.10930252075195,93.5291519165039,120.3726806640625,53.401309967041016,52.10428237915039,48.315311431884766,27.573102951049805,75.88806915283203,88.26465606689453,54.06312561035156,31.98379898071289,54.10930252075195,93.5291519165039,120.3726806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005331470531847548,-0.006754882074127108,0.0034665401274211085,0.002958022115746865,0.0005867284000395351,0.0007274562957932482,-0.005523551889809486,-0.005803066141416569,-0.0012632141499043733,-0.0012119631887779082,-0.0018192204328292157,-0.002762855114340189,-0.003316153590764045,-0.0025979953087176,-0.0035418099708134994,-0.0016872840023973179,5.913167563428737e-05,0.0004133118380626712,-0.0007994375547707256,-0.0012824109532184695,-0.0016640281815509573,-0.002226069022187362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.789999961853027,62.630001068115234,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.29,2.03,62.7,6031.20909090909
2020-01-08,53.59013748168945,52.47576904296875,47.519474029541016,27.75373077392578,76.14501190185547,89.20913696289062,54.26358413696289,32.143341064453125,54.08390426635742,94.13629913330078,120.73575592041016,53.59013748168945,52.47576904296875,47.519474029541016,27.75373077392578,76.14501190185547,89.20913696289062,54.26358413696289,32.143341064453125,54.08390426635742,94.13629913330078,120.73575592041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016480559415760205,-0.0038035405379619955,0.004988150510553373,0.004154417640994658,-0.006499098262956363,-0.004205130328567653,-0.0005080226472688513,-0.0022600604348047533,0.000667919864981519,0.00010664034899612874,0.0033813020898068777,0.0010983386385652477,-0.00039848620955641213,-0.0007895285885561142,1.4314034819218198e-06,0.00022719346310896772,-0.00016040724431206697,0.00016016091946795838,0.0022291178490305773,0.0009470900784867532,0.0002800913678536004,-0.0007226129941387628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.449999809265137,60.4900016784668,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.29,2.05,59.65,6031.20909090909
2020-01-09,53.78794479370117,52.75201416015625,47.869632720947266,27.92532730102539,76.46611785888672,90.2203598022461,54.647071838378906,32.13494110107422,54.38023376464844,94.54106140136719,121.37594604492188,53.78794479370117,52.75201416015625,47.869632720947266,27.92532730102539,76.46611785888672,90.2203598022461,54.647071838378906,32.13494110107422,54.38023376464844,94.54106140136719,121.37594604492188,-0.014497803128068254,,,,,,0.020641219837069347,,,,,,-0.007098182237105566,,,,,,-0.005148037505208425,,,,,,0.003975103787642986,,,,,,0.012635331453414667,,,,,,0.003521157099928285,,,,,,0.0013080981916389067,,,,,,0.006582224709902773,,,,,,0.006266424719181041,,,,,,0.0009454534335400222,,,,,,0.0004015780549408039,-0.0020062032537921217,0.005094138017868957,0.004420571021231119,-0.0011754254123373064,-0.0014295320823878078,0.002060502726581169,-0.0002353217605969485,0.0020303752605684636,0.0010923776041162204,0.0064347777902873625,0.0035533529061842375,0.002467460524083901,0.0010946225455575785,-9.943841979608822e-05,0.00011003819059012407,0.0020045105670651506,0.0014357198473015607,0.0030240039141768895,0.001751110483064592,0.0022080893347420755,0.0007222825620935261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.539999961853027,57.65999984741211,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,2.03,59.56,6031.20909090909
2020-01-10,53.57215118408203,52.54245376586914,47.59905242919922,27.717605590820312,75.92479705810547,90.0104751586914,54.612220764160156,32.445621490478516,54.5241584777832,94.56867980957031,120.7166519165039,53.57215118408203,52.54245376586914,47.59905242919922,27.717605590820312,75.92479705810547,90.0104751586914,54.612220764160156,32.445621490478516,54.5241584777832,94.56867980957031,120.7166519165039,-0.002344383974589359,,,,,,0.023186916639732047,,,,,,-0.009768195812138392,,,,,,-0.001951180247709905,,,,,,-0.0012069884894487792,,,,,,0.021767345232102997,,,,,,0.004488892977121184,,,,,,0.0036362739567099567,,,,,,0.007194233958258467,,,,,,0.015409180956522217,,,,,,0.004052934809867681,,,,,,-0.00121117847291223,-0.0024248671289446807,0.0017810448738068878,0.002668639942479851,-0.0028113876298000878,-0.002310996751578118,-0.0014105504761794474,-0.0017388635828595313,-0.0012983957119715082,-0.0006133134048816002,0.0032333410603516584,0.0023260579258833763,0.001332775214081367,0.0007330178916607968,0.0034697132548238718,0.002105108183724925,0.002239152083967156,0.0016884793083128944,0.002025740707696124,0.0014465719594239001,-0.0005836424644191678,-0.0005622909316808607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5600004196167,53.31999969482422,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
