,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,,,,,6031.20909090909
2020-01-02,54.579219818115234,51.6851692199707,48.21184158325195,28.06983184814453,76.16334533691406,89.09461212158203,54.45533752441406,32.092960357666016,54.02463912963867,93.95230865478516,121.26131439208984,54.579219818115234,51.6851692199707,48.21184158325195,28.06983184814453,76.16334533691406,89.09461212158203,54.45533752441406,32.092960357666016,54.02463912963867,93.95230865478516,121.26131439208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.470000267028809,57.20000076293945,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.3,1.98,61.17,6031.20909090909
2020-01-03,53.69803237915039,51.351768493652344,48.068603515625,27.77179527282715,76.01654052734375,88.09292602539062,54.36817932128906,32.32807159423828,54.134681701660156,93.13357543945312,120.22935485839844,53.69803237915039,51.351768493652344,48.068603515625,27.77179527282715,76.01654052734375,88.09292602539062,54.36817932128906,32.32807159423828,54.134681701660156,93.13357543945312,120.22935485839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016145108741044578,-0.016145108741044578,-0.006450607231242911,-0.006450607231242911,-0.0029710142347416646,-0.0029710142347416646,-0.01061768296047283,-0.01061768296047283,-0.0019274994936332446,-0.0019274994936332446,-0.011242948056437663,-0.011242948056437663,-0.0016005447232041448,-0.0016005447232041448,0.0073259441931197156,0.0073259441931197156,0.002036896012528988,0.002036896012528988,-0.008714349088965512,-0.008714349088965512,-0.00851021233659599,-0.00851021233659599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.020000457763672,60.119998931884766,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,1.99,63.0,6031.20909090909
2020-01-06,53.46425247192383,52.0376091003418,48.44263458251953,27.75372886657715,76.04408264160156,88.30280303955078,54.481468200683594,32.33646774291992,54.18550109863281,93.71315002441406,120.56378173828125,53.46425247192383,52.0376091003418,48.44263458251953,27.75372886657715,76.04408264160156,88.30280303955078,54.481468200683594,32.33646774291992,54.18550109863281,93.71315002441406,120.56378173828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009070205211125249,-0.009968605659368973,0.005433198047994292,0.003924143409360996,0.0034803099275956036,0.002661094160949602,-0.004637391622140697,-0.0053967936968495386,-0.0005536093658440322,-0.0007280716042934559,-0.0030677090689807066,-0.004105834654689526,0.0006100231245847353,0.00032931609629408394,0.0030862078570438106,0.0036245870743232896,0.0013780135535619742,0.0014616811673990552,0.00024808835647491777,-0.0008899989381841839,-0.0017351403730875516,-0.0025954669716283054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.850000381469727,62.790000915527344,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,2.02,63.27,6031.20909090909
2020-01-07,53.40131378173828,52.104278564453125,48.315303802490234,27.57309913635254,75.88809967041016,88.26463317871094,54.06311798095703,31.983806610107422,54.10929489135742,93.5291519165039,120.37268829345703,53.40131378173828,52.104278564453125,48.315303802490234,27.57309913635254,75.88809967041016,88.26463317871094,54.06311798095703,31.983806610107422,54.10929489135742,93.5291519165039,120.37268829345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005331418338392043,-0.006754832880399165,0.003466451929386841,0.0029579840185564076,0.0005866698176037086,0.0007274410414484701,-0.00552361371220334,-0.005803116531927112,-0.0012630028053300288,-0.0012117594658936186,-0.0018193389465730751,-0.002762927076894276,-0.0033162434438467852,-0.00259810816923648,-0.0035416744444358933,-0.001687194187415279,5.908327824429105e-05,0.00041323043412482387,-0.0007994673988622863,-0.0012823969300057587,-0.0016640206626784791,-0.002226081311997108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.789999961853027,62.630001068115234,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.29,2.03,62.7,6031.20909090909
2020-01-08,53.59013366699219,52.475772857666016,47.519474029541016,27.75372886657715,76.14498138427734,89.20913696289062,54.26357650756836,32.14333724975586,54.083900451660156,94.13628387451172,120.73577117919922,53.59013366699219,52.475772857666016,47.519474029541016,27.75372886657715,76.14498138427734,89.20913696289062,54.26357650756836,32.14333724975586,54.083900451660156,94.13628387451172,120.73577117919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016480848790041663,-0.003803546498672269,0.004988159988345326,0.004154432613066744,-0.00649906799883737,-0.004205096667224702,-0.0005080296792050333,-0.0022600762752194923,0.0006677087698401079,0.00010655459506481262,0.0033813416721659058,0.0010983624789131091,-0.0003985385216993233,-0.0007896089315568836,1.361511700151325e-06,0.000227154562044529,-0.00016040628110864573,0.00016012306128613141,0.00222903263390092,0.0009470532914121336,0.00028012201176679544,-0.0007226036368935897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.449999809265137,60.4900016784668,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.29,2.05,59.65,6031.20909090909
2020-01-09,53.78794860839844,52.752010345458984,47.8696403503418,27.925323486328125,76.46612548828125,90.22034454345703,54.64707565307617,32.134944915771484,54.38022994995117,94.54105377197266,121.37593841552734,53.78794860839844,52.752010345458984,47.8696403503418,27.925323486328125,76.46612548828125,90.22034454345703,54.64707565307617,32.134944915771484,54.38022994995117,94.54105377197266,121.37593841552734,-0.014497664355659579,,,,,,0.020641146030650148,,,,,,-0.007097866865741764,,,,,,-0.00514817340546192,,,,,,0.003975405098447515,,,,,,0.012635246902907848,,,,,,0.0035210162562329117,,,,,,0.0013082170556273365,,,,,,0.006582011949385125,,,,,,0.006266425228045991,,,,,,0.00094526456365851,,,,,,0.0004016149792760616,-0.0020061735804724336,0.005094087897562939,0.004420547444422307,-0.001175345132104183,-0.0014294679904068497,0.002060472175007371,-0.00023535018144774214,0.002030438169391658,0.001092432963180383,0.006434736515645483,0.0035533300098957413,0.0024675096362233363,0.0010946122851185538,-9.939037551506118e-05,0.0001100655327773696,0.0020045113088628143,0.0014356911607914362,0.003023982792065012,0.001751102121439533,0.0022080351833432626,0.000722244052114193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.539999961853027,57.65999984741211,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.55,0.27,2.03,59.56,6031.20909090909
2020-01-10,53.5721549987793,52.54245376586914,47.59904861450195,27.717609405517578,75.9248046875,90.0104751586914,54.612213134765625,32.44562911987305,54.52415466308594,94.56867218017578,120.71665954589844,53.5721549987793,52.54245376586914,47.59904861450195,27.717609405517578,75.9248046875,90.0104751586914,54.612213134765625,32.44562911987305,54.52415466308594,94.56867218017578,120.71665954589844,-0.002344171188290445,,,,,,0.023186840631671313,,,,,,-0.009768432340049427,,,,,,-0.0019511114343618852,,,,,,-0.0012067878807343613,,,,,,0.021767345232102997,,,,,,0.004488541211476793,,,,,,0.0036363915271617753,,,,,,0.007194518360192692,,,,,,0.015409015856538533,,,,,,0.004053125695250737,,,,,,-0.0012111549372575447,-0.0024248435900640114,0.0017810393876002656,0.002668636321332314,-0.0028114237144839984,-0.002310995751311177,-0.0014104704015549425,-0.0017388292558218668,-0.0012983555327817757,-0.0006132694537006232,0.003233376525920661,0.002326075029468579,0.0013327298720064477,0.0007329660695234398,0.0034697867014609417,0.002105154357647707,0.0022391526225438354,0.0016884566484053818,0.0020257273125043034,0.0014465653480749774,-0.000583631014926348,-0.0005622952335724164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5600004196167,53.31999969482422,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,59.02,6031.20909090909
2020-01-13,54.26450729370117,53.03778076171875,47.614967346191406,27.907270431518555,76.54872131347656,91.13619995117188,54.96955871582031,32.84028244018555,54.85436248779297,94.23749542236328,121.0988540649414,54.26450729370117,53.03778076171875,47.614967346191406,27.907270431518555,76.54872131347656,91.13619995117188,54.96955871582031,32.84028244018555,54.85436248779297,94.23749542236328,121.0988540649414,0.014968035365267474,,,,,,0.019220169386498176,,,,,,-0.017085512451190832,,,,,,0.0055322859742392705,,,,,,0.006636133336677563,,,,,,0.03208728165007413,,,,,,0.008958835568432688,,,,,,0.015580387482981406,,,,,,0.012343918125674369,,,,,,0.005595216869912267,,,,,,0.004438085127602243,,,,,,0.003793378440380827,0.0004412312307699226,0.004488195337093459,0.003930673924532659,-0.0016976159713352032,-0.0018170086757111185,0.001511580004344541,-0.00013639602143867977,0.002070805374395778,0.0010357313682621027,0.006516610213186286,0.004227107143607555,0.003177569828667814,0.0018179480119813712,0.0065478524869709365,0.0039833773368001995,0.003590589895227742,0.0025040506296574775,6.861602088759254e-05,0.000522513890076982,0.0007439623199265059,0.00013390643142091824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.319999694824219,53.27000045776367,101.3372,515119.0,1578.0,3.6,104.488,259.127,1.54,0.27,1.99,58.17,6031.20909090909
