,FXB,FXC,FXE,FXF,FXY,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXB_mom_1m,FXB_mom_3m,FXB_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,FXF_mom_1m,FXF_mom_3m,FXF_mom_12m,FXC_mom_1m,FXC_mom_3m,FXC_mom_12m,FXB_ewma_1w_ewma_1m,FXB_ewma_1m,FXC_ewma_1w_ewma_1m,FXC_ewma_1m,FXE_ewma_1w_ewma_1m,FXE_ewma_1m,FXF_ewma_1w_ewma_1m,FXF_ewma_1m,FXY_ewma_1w_ewma_1m,FXY_ewma_1m,FXB_ewma_1w_1w,FXB,FXC_ewma_1w_1w,FXC,FXE_ewma_1w_1w,FXE,FXF_ewma_1w_1w,FXF,FXY_ewma_1w_1w,FXY,FXB_vol_1m,FXB_vol_3m,FXB_vol_6m,FXC_vol_1m,FXC_vol_3m,FXC_vol_6m,FXE_vol_1m,FXE_vol_3m,FXE_vol_6m,FXF_vol_1m,FXF_vol_3m,FXF_vol_6m,FXY_vol_1m,FXY_vol_3m,FXY_vol_6m,US_T10Y,GBP_T10Y,JPY_T10Y,EUR_T10Y,CHF_T10Y,CAD_T10Y,USD_Index,VIX_FRED,WTI_Oil,US_Nonfarm,US_CPI,VIX,MOVE,US_T10Y_weekly_change,GBP_T10Y_weekly_change,JPY_T10Y_weekly_change,EUR_T10Y_weekly_change,CHF_T10Y_weekly_change,CAD_T10Y_weekly_change,USD_Index_weekly_change,US_Nonfarm_weekly_change,US_CPI_weekly_change,VIX_weekly_change,MOVE_weekly_change,WTI_Oil_weekly_change
2023-11-03,113.82687377929688,69.76985168457031,96.20976257324219,99.00939178466797,62.150001525878906,0.01876280935845287,-0.019904850669707486,0.10561530157382482,0.017484594190179115,-0.02475037669585034,0.11224637145805683,-0.00671245278877719,-0.04677907308468843,-0.015991107092673373,0.01578258768093388,-0.02814519110681213,0.11242159174836952,0.006384494356080683,-0.015139596866151517,0.023633097978428275,0.005821950809220484,0.0015176933589388301,0.003644155221803591,0.0006075045492685216,0.004320403091584091,0.001274771490058014,0.0024668653656854576,0.0004009872092819901,0.0022351101938162944,0.00019257535885349746,0.005821950809220484,0.005821950809220484,0.003644155221803591,0.003644155221803591,0.004320403091584091,0.004320403091584091,0.0024668653656854576,0.0024668653656854576,0.0022351101938162944,0.0022351101938162944,0.08354767951548926,0.06659505856162307,0.07292289667190938,0.06330198496475768,0.05124451005621867,0.05507778151369058,0.07323211564120716,0.0647372659718271,0.06915559832519533,0.06920606049923053,0.05943563743067715,0.07048088974167246,0.08019537084643395,0.07279797762160325,0.08442022622990442,4.576,4.287,0.916,2.638,1.124,3.745,122.1006,14.91,81.19,156661.0,308.087,14.90999984741211,118.73999786376953,,,,,,,-0.014638319163616909,0.0009008433427037943,0.0014106802143973862,-0.29901271619531755,-0.08067517422498094,-0.05636913063691318
2023-11-10,112.61116790771484,69.05853271484375,95.84042358398438,98.5595703125,61.22999954223633,0.016522501471538664,-0.014938020354137826,0.08205441214244247,0.006789268896656431,-0.027731849179243317,0.10420111488608197,-0.01273784117536958,-0.04193397452001879,-0.03862457430547084,0.00703695761088774,-0.026736127539275123,0.08830241705510344,-0.005967616229377137,-0.018605920452959834,0.00029738260211220613,-0.0005599427915886334,0.00017636452279675685,-0.0003345777948973565,-0.00030292081205035066,0.00018587968519922452,0.0005242052538356473,-0.0003267148308213179,-8.744802945951781e-05,-0.0019501009962417995,-0.0009741440549662421,-0.0005599427915886334,-0.0005599427915886334,-0.0003345777948973565,-0.0003345777948973565,0.00018587968519922452,0.00018587968519922452,-0.0003267148308213179,-0.0003267148308213179,-0.0019501009962417995,-0.0019501009962417995,0.07511650639906042,0.06697613692091489,0.07210913142290876,0.057992149026008195,0.05245491541255003,0.05451606359842865,0.06775901134873911,0.06425183674445945,0.0682451525010423,0.06457070540489368,0.05984460617543458,0.07008286945812803,0.07661410788639975,0.07126681834416125,0.08332249469845646,4.646,4.334,0.857,2.71,1.162,3.84,122.4434,14.17,76.34,156661.0,308.087,14.170000076293945,116.79000091552734,0.015297202797202925,0.010963377653370632,-0.06441048034934505,0.02729340409401071,0.0338078291814945,0.025367156208277564,0.0028075210113627236,0.0,0.0,-0.049631105210682036,-0.01642241016779722,-0.059736420741470564
2023-11-17,114.71711730957031,69.5360107421875,97.93003845214844,100.40880584716797,62.0099983215332,0.03210240064840675,0.006639440524341733,0.06472659525845725,0.02684435287924014,-0.016402684407464174,0.07094517619254481,-0.00016127275325128476,-0.024386454031908644,-0.0735096662365039,0.007817472141362858,-0.008279469509309134,0.06330755262170507,0.0023085301243825906,-0.00634933059964371,-0.008970262335891266,0.002254566309487304,0.0014089759062297742,0.0007974656836937712,0.0002874919346039804,0.003370710528674589,0.0019151623541074033,0.002567423847338241,0.0012944610857937417,0.0028363929463936983,0.00043867677926506175,0.002254566309487304,0.002254566309487304,0.0007974656836937712,0.0007974656836937712,0.003370710528674589,0.003370710528674589,0.002567423847338241,0.002567423847338241,0.0028363929463936983,0.0028363929463936983,0.09773592516591119,0.07803107631170002,0.07613527894031553,0.06485153645068939,0.055912282804567635,0.05536056021164379,0.0863216475755101,0.0740981197872934,0.07233843062653622,0.07643233592043462,0.06652202899776213,0.07194751982503346,0.09440423413634555,0.07518507770362325,0.08423157202365911,4.439,4.102,0.752,2.59,1.005,3.684,121.1657,13.8,76.47,156661.0,308.087,13.800000190734863,113.11000061035156,-0.04455445544554448,-0.053530226119058444,-0.12252042007001163,-0.04428044280442811,-0.1351118760757315,-0.04062499999999991,-0.010435025489328065,0.0,0.0,-0.02611149495885201,-0.03150954941628503,0.0017029080429655785
2023-11-24,116.19129943847656,70.14990997314453,98.2313461303711,100.89862060546875,62.11000061035156,0.037186491919648734,0.01792861458973305,0.07800481123456415,0.04369605411140931,0.009800673880040467,0.08688941436148334,0.003554713570411261,-0.02250551281982005,-0.060078709302296085,0.017223753422510146,0.0030939322566045924,0.07681454666256293,0.0164290110037828,0.0061831746475722316,0.0038799443441925874,0.003644360150322896,0.0020223850946383955,0.0028611376281065443,0.0009803723322218526,0.001717955583277323,0.0015802708571286803,0.0016516512457980003,0.0012838851767115343,-0.00010602205472238732,0.00031407944902210545,0.003644360150322896,0.003644360150322896,0.0028611376281065443,0.0028611376281065443,0.001717955583277323,0.001717955583277323,0.0016516512457980003,0.0016516512457980003,-0.00010602205472238732,-0.00010602205472238732,0.09485530743358893,0.07819287897800961,0.07701885730609964,0.06619797193629072,0.05722711361590296,0.05544061854225359,0.08100358891883555,0.07388610637804656,0.07254048574500976,0.07453337886875798,0.06444064181749005,0.07147958831283516,0.10372511455845732,0.07610470991566638,0.08529904901219039,4.472,4.283,0.771,2.645,1.036,3.717,120.5285,12.46,74.83,156661.0,308.087,12.460000038146973,107.43000030517578,0.007434106780806582,0.04412481716235983,0.025265957446808596,0.021235521235521304,0.030845771144278666,0.008957654723126929,-0.0052589140326017025,0.0,0.0,-0.09710145899038092,-0.05021660573358677,-0.021446318817837096
2023-12-01,117.20369720458984,70.7470932006836,97.7287368774414,102.30709075927734,63.209999084472656,0.031522992303056885,0.014906957295789613,0.06143134413682172,0.048985710910538494,0.017483191162578127,0.08076215845934454,0.026636339090095884,-0.006444512013448422,-0.0642487604916876,0.0444847088194793,0.01891880104055943,0.08570819945766384,0.029389961071075943,0.013817403464748246,0.017993627881170537,0.0023608902371980546,0.001929456235582746,0.002788037693292489,0.00134464481882458,-0.001546652037418662,0.00048232588917399943,0.003234727346420621,0.001906599316022349,0.0030144382328728034,0.0014924922065709277,0.0023608902371980546,0.0023608902371980546,0.002788037693292489,0.002788037693292489,-0.001546652037418662,-0.001546652037418662,0.003234727346420621,0.003234727346420621,0.0030144382328728034,0.0030144382328728034,0.10102234632872123,0.07968207068494434,0.07755374570626161,0.06524201983874364,0.05708416651159769,0.05458802293153886,0.08557704611445587,0.0721136010439725,0.07231210145594924,0.06615870678865836,0.06432898092188553,0.07143614492818053,0.09295616969299035,0.07989162755929778,0.08661539490682241,4.209,4.143,0.704,2.361,0.791,3.422,120.2542,12.63,73.7,156930.0,308.735,12.630000114440918,111.51000213623047,-0.05881037567084091,-0.032687368666822425,-0.08690012970168615,-0.10737240075614363,-0.2364864864864865,-0.0793650793650793,-0.002275810285534141,0.001717083383867113,0.002103301989373252,0.013643665792414161,0.0379782353110365,-0.01510089536282233
2023-12-08,115.83116149902344,70.25889587402344,96.73548126220703,101.10748291015625,63.97999954223633,0.006990385023939227,0.006819027496701047,0.04018848120807528,0.025108304261902026,0.010915153817393941,0.05502652120828033,0.04100228596326683,0.008830043983905744,-0.06475667128675677,0.022326252072638386,0.012818779528440682,0.0663048688143506,0.017238423509066125,0.00500430039160249,0.025449001278446515,-0.0011757432652699728,0.00038412061218176795,-0.00015258774664794715,0.00038706784787471195,-0.0015585787627391346,-0.00041624542922138373,-0.0017894622648041598,0.0002899428309621723,0.0025541942680421016,0.001939333917049685,-0.0011757432652699728,-0.0011757432652699728,-0.00015258774664794715,-0.00015258774664794715,-0.0015585787627391346,-0.0015585787627391346,-0.0017894622648041598,-0.0017894622648041598,0.0025541942680421016,0.0025541942680421016,0.094881618716551,0.07998252819997756,0.07719095383142756,0.053817618277209725,0.05636783259377348,0.054714903811921164,0.0825002934411653,0.0720718228535296,0.07206897167337312,0.06912148204592228,0.06478712035277348,0.06942884327186086,0.12921631325294022,0.09342629650812931,0.09374486878209105,4.229,4.041,0.772,2.268,0.793,3.375,121.0499,12.35,70.87,156930.0,308.735,12.350000381469727,121.6500015258789,0.004751722499406252,-0.02461984069514833,0.09659090909090917,-0.039390088945362334,0.0025284450063212116,-0.013734658094681551,0.00661681670993608,0.0,0.0,-0.022169416503096007,0.090933541345112,-0.03839891451831745
2023-12-15,117.04054260253906,71.43054962158203,97.95268249511719,102.15715026855469,65.2300033569336,0.006524412629998366,0.024650797527210777,0.03649506809548919,0.024184615684532673,0.03167104646223784,0.04667395436912125,0.06463200374708244,0.03737280930184306,-0.054637632508208744,0.020256095294618026,0.030867890589567404,0.05786123075853489,0.025521085433683588,0.014860301695786893,0.03503583611257777,0.0008032111229581366,0.0009834154849578545,0.0033588538181004123,0.0015682981211555464,0.0005165516740422658,0.00059384381027795,0.0005575029656607888,0.0008827302801511293,0.0034911086233164745,0.002741724146972344,0.0008032111229581366,0.0008032111229581366,0.0033588538181004123,0.0033588538181004123,0.0005165516740422658,0.0005165516740422658,0.0005575029656607888,0.0005575029656607888,0.0034911086233164745,0.0034911086233164745,0.08153816197354731,0.08399423985589251,0.07744532887577557,0.0556787756493093,0.05951227010663105,0.05480676995085315,0.07715063263112033,0.07656302286648278,0.07360543074937904,0.051941559286526155,0.06646855316233222,0.06749782586105467,0.13973068939577463,0.10294274888916549,0.09753964841535072,3.915,3.688,0.711,2.013,0.614,3.122,120.062,12.28,71.05,156930.0,308.735,12.279999732971191,115.75,-0.07424923149680773,-0.08735461519425891,-0.07901554404145084,-0.11243386243386244,-0.22572509457755363,-0.07496296296296301,-0.008161097200410694,0.0,0.0,-0.005668068529258163,-0.04849980642724272,0.0025398617186396244
2023-12-22,117.38606262207031,72.016357421875,99.08229064941406,103.9765625,65.08999633789062,0.013576726557088081,0.0454680587549372,0.05476334753094636,0.019522098995388815,0.0488884398659557,0.07977787744773401,0.04882363676362478,0.04294178011586136,-0.07673764059729615,0.03306393483618275,0.06632765555444453,0.08027948485209513,0.03393146802761016,0.019668251513893953,0.04715285604095465,0.001026708783633072,0.000879667850602947,0.002244075099448072,0.0016469870156839302,0.0019486984059403295,0.0012266867545019488,0.002893804282880528,0.001863848270556221,0.001319880020503813,0.0017085378166077905,0.001026708783633072,0.001026708783633072,0.002244075099448072,0.002244075099448072,0.0019486984059403295,0.0019486984059403295,0.002893804282880528,0.002893804282880528,0.001319880020503813,0.001319880020503813,0.08559177518010863,0.08439480824534834,0.07821585464465243,0.057446322291575626,0.06129416729593202,0.05543629687391131,0.07960323422537709,0.07780165277545491,0.07331876571813546,0.06322117013900902,0.06730616160355435,0.06871567914394863,0.14197558571682842,0.10545422203135194,0.09835938821081734,3.901,3.505,0.625,1.969,0.697,3.214,119.4214,13.03,73.29,156930.0,308.735,13.029999732971191,111.37999725341797,-0.003575989782886424,-0.04962039045553157,-0.1209563994374121,-0.021857923497267673,0.13517915309446238,0.029468289557975647,-0.005335576618746951,0.0,0.0,0.061074919894850366,-0.03775380342619461,0.03152709359605921
2023-12-29,117.85636901855469,72.13350677490234,99.36468505859375,105.74598693847656,65.80999755859375,0.008046849669770761,0.05037920398978546,0.058201914556547996,0.007112000313979516,0.05327002396158664,0.08888656432737618,0.044768944355989326,0.05820869933787187,-0.051592475321288855,0.0392902885189943,0.08849038233038375,0.10106418515412408,0.027420384203993065,0.02981790400903961,0.04856452747525264,0.0006230062282774695,0.0008773648595007266,4.153655955343679e-05,0.0011789117373616432,-1.5321581136432377e-05,0.0009719532348899433,0.003494958394421525,0.0025745654290159612,0.0026110961547476212,0.002060102270927012,0.0006230062282774695,0.0006230062282774695,4.153655955343679e-05,4.153655955343679e-05,-1.5321581136432377e-05,-1.5321581136432377e-05,0.003494958394421525,0.003494958394421525,0.0026110961547476212,0.0026110961547476212,0.08233191657490169,0.08481118625657286,0.0769040106984928,0.05552614404455049,0.059833852446702786,0.0552229951669563,0.08205884826425575,0.07733154678913709,0.07311559959977136,0.07508609740174846,0.06888701762642144,0.07036850000141179,0.14016683277395361,0.10546919626206211,0.09831033572325878,3.866,3.539,0.616,2.028,0.701,3.107,118.7686,12.45,71.89,156930.0,308.735,12.449999809265137,114.62000274658203,-0.008972058446552134,0.009700427960057212,-0.014399999999999968,0.02996444895886241,0.0057388809182210565,-0.03329184816428121,-0.005466356951099205,0.0,0.0,-0.04451265814215022,0.029089653196814336,-0.019102196752626588
2024-01-05,117.68216705322266,71.48780059814453,98.50799560546875,104.62625122070312,64.05000305175781,0.015665136440150107,0.043098742405674795,0.04995961299712537,0.013126048727904127,0.05194659232877652,0.08401610671694404,0.015860488926215055,0.02365356183717582,-0.0896816018171751,0.029306580434593554,0.07340851497664524,0.09133590400273506,0.01763253644180618,0.03116478422301916,0.02990795287025172,0.00107764466711371,0.0006191639810013527,-0.001228472869755704,0.00015640865020211865,-0.0008286386488794619,8.075312725591679e-05,-0.0004001517636479306,0.001031508841974132,-0.003844433508632101,-0.0006435706037495553,0.00107764466711371,0.00107764466711371,-0.001228472869755704,-0.001228472869755704,-0.0008286386488794619,-0.0008286386488794619,-0.0004001517636479306,-0.0004001517636479306,-0.003844433508632101,-0.003844433508632101,0.0790118502188237,0.084854747530261,0.07746018880980363,0.05574586226129752,0.05869763110814143,0.0544904080763571,0.08095756833468576,0.07728421395067468,0.07299466266269543,0.0808002868362752,0.07137946821294923,0.07120070059265263,0.14881949753250276,0.10953417364212095,0.09848305445467177,4.051,3.785,0.601,2.143,0.83,3.263,119.7474,13.35,74.0,157049.0,309.794,13.350000381469727,116.19000244140625,0.047853078116916636,0.06951116134501278,-0.024350649350649345,0.05670611439842199,0.18402282453637664,0.05020920502092041,0.008241235478064102,0.000758299878926838,0.0034301261599751776,0.07228920369418956,0.01369743201189233,0.029350396439004056
