date,bl_portfolio_return,equal_weighted_return
2024-01-12,0.002617819096308162,-0.004436167032353662
2024-01-19,0.0036267317964082573,0.010422930662472858
2024-01-26,0.008295912820428977,0.011662611300798638
2024-02-02,0.0013869252485749924,0.0027547297311081706
2024-02-09,0.0005150224496602218,0.006336115633426923
2024-02-16,0.006238648947610787,0.013890209082319516
2024-02-23,0.0012776532974641498,0.008275877180121946
2024-03-01,0.003896171170985033,0.004914717956367534
2024-03-08,-0.006348814171419323,-0.00026601101334057086
2024-03-15,0.008815043965526514,0.016807925686539004
2024-03-22,0.0003035843059397366,0.012251899501506474
2024-03-29,-0.005736926597145495,-0.008828852804714682
2024-04-05,-0.006184870947885471,-0.02048750101506683
2024-04-12,-0.004776135656595095,-0.014934000108626708
2024-04-19,0.006703981236520826,0.016015759648204352
2024-04-26,0.0039825674152284656,0.004224031747249381
2024-05-03,0.00894361817096349,0.0214440937212962
2024-05-10,-0.0015420314366739619,0.012640250843668176
2024-05-17,0.0007247007884977016,-0.013344377064546973
2024-05-24,-0.004472974054873501,0.002883735137979278
2024-05-31,8.055234783280445e-05,-0.0031693870794669726
2024-06-07,-0.0028395556916337933,-0.00017638975296124272
2024-06-14,0.003437159605015488,0.009276362917698865
2024-06-21,-0.0039054839585371077,-6.129295002641681e-05
2024-06-28,0.0012164314185793528,0.007737219855476213
2024-07-05,0.009076287844650165,0.017197258545711303
2024-07-12,0.0017491035243784063,-0.004812588768633814
2024-07-19,0.002648002924536011,0.0009629241646639049
2024-07-26,-0.0007919407252694466,-0.009503155076070822
2024-08-02,0.006233666594500231,-0.00011573182340301514
2024-08-09,0.003995566021301066,0.02516940411135214
2024-08-16,0.008453049405667242,0.0173356511498023
2024-08-23,0.003612197292032762,0.007798312035070229
2024-08-30,0.00048660794007367864,-0.030611707089627266
2024-09-06,0.012827720683812091,0.03074836777148931
2024-09-13,-0.0004112081257768175,0.013112509618691169
2024-09-20,0.000504082294383916,0.008080531428261676
2024-09-27,-0.006600641647980333,0.0027245676890368885
2024-10-04,0.0049112376212311236,0.004086891031014521
2024-10-11,0.008193651566305882,0.010215205160977778
2024-10-18,-0.00596832466308341,-0.015540170602032348
2024-10-25,-0.0018635094557797939,-0.011601292637048639
2024-11-01,0.018962417006307422,0.039565837735317674
2024-11-08,-0.0010985898634089915,-0.01555285390304274
2024-11-15,0.004632352910937845,0.023194496739738713
2024-11-22,0.008181296399288825,0.011325785362444805
2024-11-29,-0.002688824358345784,-0.010362381211595464
2024-12-06,-0.0040131267641580004,-0.01437957031731368
2024-12-13,0.001432857362328956,-0.02957386505530215
2024-12-20,-0.0017345525270523587,0.005334401307055536
2024-12-27,-0.008009189640408565,-0.0011018147694096259
2025-01-03,-0.0072860408170910785,-0.01622760709613466
2025-01-10,0.00864188769010078,0.038081195113160694
2025-01-17,0.012553853849304616,0.011831264585740981
2025-01-24,0.004545132715350153,-0.004353471293168614
2025-01-31,-0.006732409305678297,0.0005854658949611424
2025-02-07,-0.00620321664041547,0.010648451181567986
2025-02-14,-0.0054300020528400515,-0.0074178024836637595
2025-02-21,0.007347905247685114,0.0021606288052165128
2025-02-28,-0.006740401228533815,-0.023595196823488884
2025-03-07,-0.017416281578828137,-0.018596007432852137
2025-03-14,0.00360025138700359,0.007282342209981262
2025-03-21,-0.0027209049750249754,-0.004614518028148324
