date,bl_portfolio_return,equal_weighted_return
2024-01-12,-0.005965160119385793,-0.009869278497911572
2024-01-19,0.0016537188768385607,0.000890516844264111
2024-01-26,-0.0009796207005516601,-0.0029939185732186235
2024-02-02,-0.00241134550002812,-0.0037290564255974884
2024-02-09,-0.0005079681002514509,-0.003282044614827595
2024-02-16,0.001131430403209309,0.001638460789665941
2024-02-23,0.0010839935777223679,-0.00038568263401466134
2024-03-01,-0.003182118173518376,0.011794605895939371
2024-03-08,0.0008720776047645633,-0.007025867716071143
2024-03-15,-0.001661212061283578,-0.010681469321720826
2024-03-22,-0.003753646110615753,0.0006698253905527363
2024-03-29,0.002417896221028074,6.300738087559052e-05
2024-04-05,0.0013010574410264489,-0.013726119154677918
2024-04-12,0.0009452968208274882,-0.0009257429646387649
2024-04-19,-0.0004349467857029832,-0.0009157448551972303
2024-04-26,0.0005605064105137237,0.010347723180372248
2024-05-03,0.0014097277063025654,-0.0037470562456396457
2024-05-10,-0.0015196821995551609,0.005747548074444154
2024-05-17,0.0006142765813382293,-0.0034786250613263684
2024-05-24,0.0019985717863599513,0.0031720454262887054
2024-05-31,0.005175413044454841,-0.0008554463064502252
2024-06-07,0.0005093018116890747,-0.0009821427106938118
2024-06-14,-0.0013038641247577107,-0.003591314187852013
2024-06-21,-7.504319961008532e-05,-0.0020127386995652417
2024-06-28,0.001391412670110074,0.0070320914244841335
2024-07-05,-0.0011316558158260487,0.008152100000870011
2024-07-12,0.003619028661627599,-0.0013499918475980753
2024-07-19,0.00021738788602545926,0.004317509199233683
2024-07-26,0.0001813835033173724,0.015149691759067043
2024-08-02,-0.0049140868071123195,7.340282661445481e-05
2024-08-09,0.0013215185355932436,0.003806582477911924
2024-08-16,-0.0019437198478234074,0.019470446886015402
2024-08-23,-0.002384034597116453,-0.006059849287315889
2024-08-30,0.0011997686850768953,0.006327857290607275
2024-09-06,-0.003142514407742202,0.0002786581346869043
2024-09-13,0.003499514605662473,0.00047121807683305796
2024-09-20,-0.0012765733286198855,0.00680451882748221
2024-09-27,0.002712480360652035,-0.020999737921679043
2024-10-04,0.0044930150162294045,-0.004290984960072653
2024-10-11,-0.0022972309642662705,-0.0043153672177372645
2024-10-18,0.003513519408993376,-0.007447115639570968
2024-10-25,0.0013724611243710412,-0.0024900918319669786
2024-11-01,-0.004502627002859532,-0.001989616150336504
2024-11-08,0.0009988548167887842,-0.01588511360370983
2024-11-15,-0.006873893031106793,-0.003633892012947548
2024-11-22,0.003117790181348477,0.015769779895177628
2024-11-29,0.006391152995112531,-0.0015936653000190536
2024-12-06,-0.00045436444388872186,-0.012251690960541153
2024-12-13,0.0047657093145799054,-0.00684288339298913
2024-12-20,-0.001305198364698845,-0.004593422851002549
2024-12-27,0.0005287946447421832,-0.00568067406391235
2025-01-03,-0.0012569873361762407,-0.006637178810270572
2025-01-10,0.0021947980023338818,0.0023009714220537216
2025-01-17,-0.003702776684156834,0.013473801999022284
2025-01-24,0.004436923715136015,-0.006136618770291347
2025-01-31,-0.008505048153590478,0.008461422817799314
2025-02-07,0.0007296825919256467,0.00855008623301028
2025-02-14,0.0024849148592727475,0.004436868632779434
2025-02-21,0.003879154735008552,-0.008766948570796584
2025-02-28,0.007352352073803109,0.024971482069958337
2025-03-07,-0.00125899322109366,-0.0011166965858034675
2025-03-14,-0.001756177428537264,-0.0014541102820442076
2025-03-21,-0.0012786436242538347,0.0007267433249114497
