date,bl_portfolio_return,equal_weighted_return
2024-01-12,0.0026261088929348444,0.011554
2024-01-19,1.2221068082556722e-05,4.4e-05
2024-01-26,0.0024881989845896907,0.007568
2024-02-02,0.0021409618034574467,0.006381999999999999
2024-02-09,-0.0014333397745139983,-0.004713
2024-02-16,0.00022596241224658422,0.0006869999999999999
2024-02-23,0.0021288347217165464,0.008189
2024-03-01,-0.0015777262252308808,-0.0057009999999999995
2024-03-08,-0.0013221060435757073,-0.005012
2024-03-15,-0.0006734077265662531,-0.002728
2024-03-22,0.00031577638875069866,0.001425
2024-03-29,0.002102988483056436,0.009819
2024-04-05,-0.004085892203187269,-0.014893999999999998
2024-04-12,-0.0014051752657511744,-0.0063739999999999995
2024-04-19,0.0013880798787318633,0.009415
2024-04-26,0.0018336605775004272,0.011428
2024-05-03,0.00010134231178213239,0.000732
2024-05-10,0.0001935919474531561,0.001631
2024-05-17,0.0009730569179541192,0.007304
2024-05-24,0.000993089853233847,0.007226999999999999
2024-05-31,-0.0004285807385323308,-0.003188
2024-06-07,-0.000287338697971607,-0.001966
2024-06-14,-0.0001508189835414616,-0.001147
2024-06-21,-0.0003936507613185341,-0.002679
2024-06-28,0.0010895724003483157,0.004255
2024-07-05,0.0017847773478044723,0.006245
2024-07-12,-0.002153806226270427,-0.006319
2024-07-19,0.00504983116057549,0.01132
2024-07-26,-0.007422077545527839,-0.019843
2024-08-02,0.0013125791994100257,0.004177
2024-08-09,0.00045447538394082664,0.002499
2024-08-16,0.0024677792799038707,0.013399999999999999
2024-08-23,0.001819139567670721,0.009298
2024-08-30,-0.002716192407128884,-0.016697
2024-09-06,0.001034815170274745,0.007209999999999999
2024-09-13,-0.00031153993097724007,-0.002509
2024-09-20,-8.109871906806039e-05,-0.000638
2024-09-27,0.00125804939457903,0.009489999999999998
2024-10-04,0.001030361211683982,0.007488
2024-10-11,0.0005297857909994985,0.003934
2024-10-18,-0.00023610745988483764,-0.001133
2024-10-25,0.0008029881434670592,0.003685
2024-11-01,0.0007776511637143774,0.0038419999999999995
2024-11-08,-0.0031847264685617473,-0.01227
2024-11-15,0.0015817584711968651,0.005529
2024-11-22,0.0018888334487466713,0.005464
2024-11-29,0.0010947408202962262,0.0030129999999999996
2024-12-06,-0.00030196327550351457,-0.000774
2024-12-13,0.003987191732062463,0.010642
2024-12-20,-0.004611551798997198,-0.010692
2024-12-27,-0.001322316912990632,-0.0033919999999999996
2025-01-03,,
2025-01-10,,
2025-01-17,,
2025-01-24,,
2025-01-31,,
2025-02-07,,
2025-02-14,,
2025-02-21,,
2025-02-28,,
2025-03-07,,
2025-03-14,,
