date,bl_portfolio_return,equal_weighted_return
2024-01-12,-0.005965150203295316,-0.009869278497911572
2024-01-19,0.0016537196827514373,0.000890516844264111
2024-01-26,-0.0009796212152472453,-0.0029939185732186235
2024-02-02,-0.0024113475064351996,-0.0037290564255974884
2024-02-09,-0.0005079638499900173,-0.003282044614827595
2024-02-16,0.0011314283405109433,0.001638460789665941
2024-02-23,0.0010839901499525985,-0.00038568263401466134
2024-03-01,-0.0031821278787119165,0.011794605895939371
2024-03-08,0.0008720693024735213,-0.007025867716071143
2024-03-15,-0.0016612168873779327,-0.010681469321720826
2024-03-22,-0.003753650979857784,0.0006698253905527363
2024-03-29,0.0024179030441498087,6.300738087559052e-05
2024-04-05,0.0013010532431418633,-0.013726119154677918
2024-04-12,0.0009452983710776855,-0.0009257429646387649
2024-04-19,-0.0004349413763830234,-0.0009157448551972303
2024-04-26,0.0005605080737114971,0.010347723180372248
2024-05-03,0.0014097333396954667,-0.0037470562456396457
2024-05-10,-0.0015196840626866325,0.005747548074444154
2024-05-17,0.0006142776453042596,-0.0034786250613263684
2024-05-24,0.001998567994253629,0.0031720454262887054
2024-05-31,0.005175412753061713,-0.0008554463064502252
2024-06-07,0.0005093015382014727,-0.0009821427106938118
2024-06-14,-0.001303862031948825,-0.003591314187852013
2024-06-21,-7.504586103374598e-05,-0.0020127386995652417
2024-06-28,0.001391397496817525,0.0070320914244841335
2024-07-05,-0.0011316481871625603,0.008152100000870011
2024-07-12,0.0036190261955822704,-0.0013499918475980753
2024-07-19,0.00021740101779846983,0.004317509199233683
2024-07-26,0.00018135988144199738,0.015149691759067043
2024-08-02,-0.004914088326638179,7.340282661445481e-05
2024-08-09,0.0013215213307136214,0.003806582477911924
2024-08-16,-0.001943718383301991,0.019470446886015402
2024-08-23,-0.0023840294420808057,-0.006059849287315889
2024-08-30,0.0011997670429460712,0.006327857290607275
2024-09-06,-0.003142519780325751,0.0002786581346869043
2024-09-13,0.0034995119790068334,0.00047121807683305796
2024-09-20,-0.001276573607808338,0.00680451882748221
2024-09-27,0.0027124846772108115,-0.020999737921679043
2024-10-04,0.004493014510052086,-0.004290984960072653
2024-10-11,-0.002297230192620972,-0.0043153672177372645
2024-10-18,0.003513513101823012,-0.007447115639570968
2024-10-25,0.0013724600352084473,-0.0024900918319669786
2024-11-01,-0.0045026252884946836,-0.001989616150336504
2024-11-08,0.0009988593892406553,-0.01588511360370983
2024-11-15,-0.006873888190101054,-0.003633892012947548
2024-11-22,0.00311780129797339,0.015769779895177628
2024-11-29,0.006391149604439685,-0.0015936653000190536
2024-12-06,-0.000454366269027793,-0.012251690960541153
2024-12-13,0.004765684305042141,-0.00684288339298913
2024-12-20,-0.0013051972301179814,-0.004593422851002549
2024-12-27,0.0005288013667267715,-0.00568067406391235
2025-01-03,-0.0012569830354406137,-0.006637178810270572
2025-01-10,0.002194798104770019,0.0023009714220537216
2025-01-17,-0.0037027753704986263,0.013473801999022284
2025-01-24,0.004436893048459948,-0.006136618770291347
2025-01-31,-0.008505042958412793,0.008461422817799314
2025-02-07,0.0007296788632645866,0.00855008623301028
2025-02-14,0.0024849111248922257,0.004436868632779434
2025-02-21,0.003879149679419585,-0.008766948570796584
2025-02-28,0.007352351925345014,0.024971482069958337
2025-03-07,-0.0012589967299878844,-0.0011166965858034675
2025-03-14,-0.0017561737139174794,-0.0014541102820442076
2025-03-21,-0.00127864232836877,0.0007267433249114497
