date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
<<<<<<< HEAD
2024-01-26,0.03362637814354767,0.011662575551819477,0.007770994054137787
2024-02-02,0.014581872526770748,0.0027547600662128106,0.003485638215376999
2024-02-09,-0.007065526603850447,0.006336114558895711,-0.0017435558898141045
2024-02-16,0.024264326597725695,0.013890179257150356,0.0063802105506153405
2024-02-23,0.00875844495022408,0.008275883476766686,0.002271317966771311
2024-03-01,0.006862341031699489,0.004914724875852569,0.0018185101393584204
2024-03-08,-0.030877553812636706,-0.0002660071953878397,-0.008044081824872764
2024-03-15,0.03511537666449321,0.016807902657147013,0.008983284729597963
2024-03-22,0.0002499857179627577,0.01225190296657193,2.5257458725687145e-05
2024-03-29,-0.03574240776642096,-0.008828843395837106,-0.008788975872304568
2024-04-05,-0.020781327624179686,-0.020487510174782363,-0.004969939934121543
2024-04-12,-0.03170436946590037,-0.014933984175041952,-0.006903421029869116
2024-04-19,0.03585882146826146,0.016015753554098688,0.00758664255743205
2024-04-26,0.03238586274221128,0.004224016699081447,0.006868835892412112
2024-05-03,0.037925045945020254,0.021444121763035513,0.008329697651334395
2024-05-10,-0.002456064298888209,0.012640265599302718,-0.0006319711813574717
2024-05-17,0.00751275495635906,-0.013344411798893615,0.0017110436361560306
2024-05-24,-0.022930407894530325,0.0028837665109586745,-0.004952965047721983
2024-05-31,0.0035427665405010347,-0.003169388796125242,0.0007888104890643204
2024-06-07,0.004690630658757213,-0.0001764111396392164,0.000990755822916384
2024-06-14,0.01211096540405612,0.009276391886619047,0.002550958466627117
2024-06-21,-0.020251344843936737,-6.130585360738822e-05,-0.004399244372821133
2024-06-28,0.0070662212209623276,0.007737212833057011,0.001580510725245695
2024-07-05,0.045676694178912805,0.017197283332531132,0.00995580802483984
2024-07-12,0.00550953635757962,-0.004812619455611906,0.0013443820270464168
2024-07-19,0.012534462365551806,0.0009629213207321787,0.0029878814644675837
2024-07-26,-0.006606288827500728,-0.009503145182155268,-0.0015103184093651209
2024-08-02,0.019751926471875368,-0.00011574645580231726,0.005230881241867835
2024-08-09,0.02032747862516922,0.02516942038852195,0.005250079759738868
2024-08-16,0.03403436313132708,0.017335672510688085,0.008919553619449083
2024-08-23,0.013902983493694317,0.0077983040620788705,0.0037407644577243863
2024-08-30,0.0021303845504616337,-0.030611699395269865,0.0006047772311195527
2024-09-06,0.05193959794519346,0.030748350824540676,0.014031072084917863
2024-09-13,-0.0008502284365783047,0.013112502002896528,-0.0002472023949404768
2024-09-20,0.005997022617719716,0.008080549029511145,0.0017323199482181424
