date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,-0.000857654910816281,-0.0034081419845736404,0.0019109525852353938
2023-12-08,0.03185492959044919,0.027395676137662143,0.00462179534898942
2023-12-15,0.007943402799087165,0.007575683228846678,0.002090779030707439
2023-12-22,0.007878867931322087,0.0037030701296663585,0.0060498470623030825
2023-12-29,-0.015403121667074356,-0.008138303908436556,-0.005511608131286371
2024-01-05,0.009667691887086202,0.004821654518150359,0.007460800917587835
2024-01-12,0.0022136738020371465,-0.004436099424523397,-0.0012082145022295709
2024-01-19,0.01354661412038454,0.01042290392146249,0.009115976916519256
2024-01-26,0.015837486649944207,0.011662575551819477,0.006454948565845871
2024-02-02,0.00729485720350829,0.0027547600662128106,0.0019110449676163072
2024-02-09,0.008153507303526358,0.006336114558895711,-0.00016747792986325597
2024-02-16,0.0173061593405045,0.013890179257150356,0.005006568203232228
2024-02-23,0.009557437551528776,0.008275883476766686,0.003188072701936227
2024-03-01,0.007478471237967162,0.004914724875852569,0.00340301986020533
2024-03-08,-0.005330628520634114,-0.0002660071953878397,-0.0045820502833540415
2024-03-15,0.020486951015310843,0.016807902657147013,0.007225088762330382
2024-03-22,0.008107875486189684,0.01225190296657193,-0.0019181452908470092
2024-03-29,-0.009392594188156581,-0.008828843395837106,-0.003952776123142498
2024-04-05,-0.022925471242864138,-0.020487510174782363,-0.00745067355484156
2024-04-12,-0.019657182745167735,-0.014933984175041952,-0.005682454224039065
2024-04-19,0.018423566056024278,0.016015753554098688,0.006661944822810261
2024-04-26,0.004106034587767498,0.004224016699081447,0.005396515410410252
2024-05-03,0.02563744344313305,0.021444121763035513,0.006621216028998288
2024-05-10,0.0032564549077514593,0.012640265599302718,-0.002507503659650973
2024-05-17,-0.010247776871979771,-0.013344411798893615,0.0017407069162803988
2024-05-24,-0.004761649631043307,0.0028837665109586745,-0.005701842576173097
2024-05-31,-7.193584748419887e-05,-0.003169388796125242,0.007614463540150112
2024-06-07,-0.005451123693885475,-0.0001764111396392164,-0.0008623832414336089
2024-06-14,0.011014826003638036,0.009276391886619047,0.0021285955116565366
2024-06-21,-0.0036933491727231915,-6.130585360738822e-05,-0.00404735819409996
2024-06-28,-0.0001754182204557665,0.007737212833057011,0.002176078055682249
2024-07-05,0.025071573045431124,0.017197283332531132,0.008307417410690196
2024-07-12,0.004999325587843856,-0.004812619455611906,0.001996922458255762
2024-07-19,0.006765747485113472,0.0009629213207321787,0.0007590597264949748
2024-07-26,-0.014759686283583765,-0.009503145182155268,-0.0024196614769886097
2024-08-02,0.008280879525077084,-0.00011574645580231726,0.006855294089642293
2024-08-09,0.019685806940892957,0.02516942038852195,0.003728104800414809
2024-08-16,0.02135214964698771,0.017335672510688085,0.00955492478019207
2024-08-23,0.013125272740067712,0.0077983040620788705,0.004026444335870547
2024-08-30,-0.0321050819142648,-0.030611699395269865,-0.002001241319465228
2024-09-06,0.030275041933077278,0.030748350824540676,0.01109321295018295
2024-09-13,0.012514276943635884,0.013112502002896528,-7.745158305646678e-05
2024-09-20,0.00797064141767395,0.008080549029511145,0.0001617058540839947
2024-09-27,0.0014208978663768953,0.002724565877087298,-0.0020489664576106596
2024-10-04,0.012588447629941359,0.0040868788569014295,0.003623402672521377
2024-10-11,0.012254465383861953,0.010215217415330118,0.0057881834530478776
2024-10-18,-0.020522524069751084,-0.015540165192063754,-0.003565870610897568
2024-10-25,-0.010622124615854798,-0.011601287218119562,-0.00248789304411049
2024-11-01,0.0567489638106279,0.03956580285063098,0.025297764966899488
2024-11-08,-0.01822663277649251,-0.015552832391570641,-0.0030314556478475
2024-11-15,0.024281260044025345,0.02319447304965494,0.004148652105546513
2024-11-22,0.013158408224787635,0.011325786665575821,0.009468761268120567
2024-11-29,-0.019833242374622213,-0.010362375160600932,-0.006810624284757024
2024-12-06,-0.018162342411801938,-0.014379564029399468,-0.003355620944146736
2024-12-13,-0.02485046004898368,-0.02957385776559753,0.0014909797099336875
2024-12-20,0.0020875175146944577,0.005334396697167409,-0.0012265057339375365
2024-12-27,-0.0050012738138548425,-0.0011018147694096259,-0.007152402991764188
2025-01-03,-0.01721509183963584,-0.016227607096134657,-0.009988628976938654
2025-01-10,0.04920252928858473,0.03808119511316069,0.013788221517782638
2025-01-17,0.018360012015011508,0.01183126458574098,0.010539016433078368
2025-01-24,0.0005110137465281104,-0.004353471293168614,0.008760880521137434
2025-01-31,-0.0059055910052313995,0.0005854658949611426,-0.007372323503018444
2025-02-07,0.0034160403598131944,0.010648451181567986,-0.006023431207395422
2025-02-14,-0.009420787904001764,-0.0074178024836637595,-0.0014396776267705748
2025-02-21,0.007009196059995624,0.0021606288052165123,0.004949555581285839
2025-02-28,-0.02367742856894683,-0.023595196823488884,-0.005107837694272772
2025-03-07,-0.020918433782451777,-0.018596007432852137,-0.016484288518845983
2025-03-14,0.005996415711716627,0.007282342209981263,-0.0014804382070086632
2025-03-21,-0.012566480772960307,-0.004614518028148324,-0.00937626569678417
2025-03-28,-0.07150606034587502,-0.08154194009412803,-0.005522852195616483
2025-04-04,0.04335504624253673,0.035218134029391224,0.01769626646632256
2025-04-11,-0.0013906366720590703,0.003445409794744362,-0.004316596223227505
2025-04-18,0.02495971327745751,0.02725004705694553,-0.0024830048525092277
