date,bl_portfolio_return,equal_weighted_return
2023-12-01,0.0019092960972350386,-0.003408104291473646
2023-12-08,0.004616387552889498,0.027395608144866024
2023-12-15,0.0020902900303799436,0.007575720909270338
2023-12-22,0.006049413807330815,0.0037030876783355937
2023-12-29,-0.005503214761548053,-0.008138315386078575
2024-01-05,0.007438680815891957,0.004821666216716073
2024-01-12,-0.0011919590320224325,-0.00443612666054854
2024-01-19,0.009110240470909726,0.010422920999250785
2024-01-26,0.006453189345970544,0.011662619210470767
2024-02-02,0.001908020419022076,0.002754699914865836
2024-02-09,-0.00017809336537529482,0.006336108069332703
2024-02-16,0.005002958104559954,0.013890215272680004
2024-02-23,0.0031830054424969233,0.008275905399580836
2024-03-01,0.0033985894660262536,0.004914668123219078
2024-03-08,-0.004571442950479405,-0.0002659825972566006
2024-03-15,0.007209818880234592,0.01680789508877399
2024-03-22,-0.00192466808249388,0.01225190457507611
2024-03-29,-0.003939584392411359,-0.00882884402675482
2024-04-05,-0.0074377208748291086,-0.02048752051239308
2024-04-12,-0.0056601129786206005,-0.01493394970126514
2024-04-19,0.006616840847412568,0.016015730870656494
2024-04-26,0.005394965723883562,0.004224020756083636
2024-05-03,0.006616190348441047,0.021444129669752166
2024-05-10,-0.002503823583125443,0.012640259429562877
2024-05-17,0.0017427705086920247,-0.013344413710358308
2024-05-24,-0.005707755154661998,0.002883765327662497
2024-05-31,0.007606387789622251,-0.0031693820221082385
2024-06-07,-0.0008584743044306513,-0.00017642391744702846
2024-06-14,0.002118236812684844,0.009276373958622786
2024-06-21,-0.0040472248919785105,-6.126136979650052e-05
2024-06-28,0.0021707439736763905,0.007737217908893012
2024-07-05,0.008295133776323155,0.01719726292676014
2024-07-12,0.00199679687261805,-0.004812633445675195
2024-07-19,0.0007716557792782123,0.0009629163552517885
2024-07-26,-0.0023958780353138696,-0.009503122368783238
2024-08-02,0.006836977145139068,-0.00011575552735131449
2024-08-09,0.0037015212195783565,0.02516943085190126
2024-08-16,0.009556930100546512,0.017335648372601486
2024-08-23,0.004023505156940015,0.007798311928475052
2024-08-30,-0.001991446468579054,-0.030611711980214902
2024-09-06,0.011005617422088802,0.030748348616844126
2024-09-13,-8.183591629040946e-05,0.013112542368444412
2024-09-20,0.00016942634540427484,0.008080522053539355
2024-09-27,-0.0020541444248460407,0.002724552667122217
2024-10-04,0.003616045240598305,0.0040868910529166785
2024-10-11,0.005776829232643406,0.010215230636964601
2024-10-18,-0.0035570246380421076,-0.015540187069156719
2024-10-25,-0.0024677422473970275,-0.011601284754563436
2024-11-01,0.025225577286977195,0.03956582013127034
2024-11-08,-0.003026350643075049,-0.015552838051389548
2024-11-15,0.0041113593016965586,0.02319447304965494
2024-11-22,0.009462757721674419,0.011325786234137783
2024-11-29,-0.0068040717038381346,-0.01036237473161455
2024-12-06,-0.00331243808186643,-0.014379554080443677
2024-12-13,0.0015455767611612084,-0.02957387349638166
2024-12-20,-0.001239948375910249,0.005334402643919247
2024-12-27,-0.007149774114263161,-0.0011018147694096259
2025-01-03,-0.00996909823623712,-0.016227607096134657
2025-01-10,0.01370178448592224,0.03808119511316069
2025-01-17,0.01051720307633805,0.01183126458574098
2025-01-24,0.008762868821807311,-0.004353471293168614
2025-01-31,-0.007372967367175028,0.0005854658949611426
2025-02-07,-0.006032591662883187,0.010648451181567986
2025-02-14,-0.0014345473252736645,-0.0074178024836637595
2025-02-21,0.004958368701497162,0.0021606288052165123
2025-02-28,-0.005064613894797048,-0.023595196823488884
2025-03-07,-0.0164557592675068,-0.018596007432852137
2025-03-14,-0.0014912588038203955,0.007282342209981263
2025-03-21,-0.009369955551806985,-0.004614518028148324
