date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,0.0019067626745960463,-0.0034081419845736404,0.0019109454641479402
2023-12-08,0.004699074439634382,0.027395676137662143,0.004621800011976988
2023-12-15,0.0021052298841105427,0.007575683228846678,0.002090759696704193
2023-12-22,0.006051709930817203,0.0037030701296663585,0.0060498547158623186
2023-12-29,-0.0055401331865461275,-0.008138303908436556,-0.005511562645019922
2024-01-05,0.007475153301267397,0.004821654518150359,0.007460823834633084
2024-01-12,-0.001160020314123933,-0.004436099424523397,-0.0012081862516005633
2024-01-19,0.009148948138618891,0.01042290392146249,0.009115961991553402
2024-01-26,0.006471127015268531,0.011662575551819477,0.006454960991037249
2024-02-02,0.0019852801343760826,0.0027547600662128106,0.001911055501953056
2024-02-09,-0.00019240977160207357,0.006336114558895711,-0.00016747618192068176
2024-02-16,0.005031780094263844,0.013890179257150356,0.005006573442958735
2024-02-23,0.0032093013147488345,0.008275883476766686,0.0031880660813981315
2024-03-01,0.0033804410667265467,0.004914724875852569,0.003403021119893835
2024-03-08,-0.004598011967820318,-0.0002660071953878397,-0.004582046075591073
2024-03-15,0.007282107378049645,0.016807902657147013,0.007225104541886286
2024-03-22,-0.001920971924882192,0.01225190296657193,-0.0019181344177306445
2024-03-29,-0.003942082369704194,-0.008828843395837106,-0.003952763473218093
2024-04-05,-0.007504959231711738,-0.020487510174782363,-0.007450645308767844
2024-04-12,-0.00571303141731228,-0.014933984175041952,-0.005682497607991972
2024-04-19,0.00668601148438587,0.016015753554098688,0.006661950088275948
2024-04-26,0.005415614358720845,0.004224016699081447,0.005396499498063862
2024-05-03,0.006664505968691825,0.021444121763035513,0.006621215173363079
2024-05-10,-0.0024565558078404616,0.012640265599302718,-0.002507508133126351
2024-05-17,0.0017308614236438828,-0.013344411798893615,0.0017406986054436585
2024-05-24,-0.0057119824396913805,0.0028837665109586745,-0.005701866644142163
2024-05-31,0.007617693569174786,-0.003169388796125242,0.00761445626477097
2024-06-07,-0.0008143029050294578,-0.0001764111396392164,-0.0008623667583277363
2024-06-14,0.002133380858738152,0.009276391886619047,0.002128582969808076
2024-06-21,-0.004044943968733583,-6.130585360738822e-05,-0.004047367982211363
2024-06-28,0.0021867198575526783,0.007737212833057011,0.0021760987571186165
2024-07-05,0.008310739481310841,0.017197283332531132,0.00830740736217719
2024-07-12,0.0019667117371012185,-0.004812619455611906,0.0019969407554036285
2024-07-19,0.0007545738116011125,0.0009629213207321787,0.000759042071216102
2024-07-26,-0.002447312065703809,-0.009503145182155268,-0.0024197285580399054
2024-08-02,0.006848926242472415,-0.00011574645580231726,0.006855285461289155
2024-08-09,0.0038636654462291787,0.02516942038852195,0.0037280961960367066
2024-08-16,0.009584478656077802,0.017335672510688085,0.009554928258659732
2024-08-23,0.004034061917211423,0.0077983040620788705,0.004026437119641649
2024-08-30,-0.0020951382647211364,-0.030611699395269865,-0.002001263625070277
2024-09-06,0.011189886216666063,0.030748350824540676,0.011093210047744172
2024-09-13,-5.503667136140455e-05,0.013112502002896528,-7.744965695505116e-05
2024-09-20,0.0001984696744775315,0.008080549029511145,0.00016169174133254466
2024-09-27,-0.0020412210068595713,0.002724565877087298,-0.0020489481880469297
2024-10-04,0.0036558144381619003,0.0040868788569014295,0.0036233797744017
2024-10-11,0.005786291116942135,0.010215217415330118,0.00578817468966095
2024-10-18,-0.003590264532350294,-0.015540165192063754,-0.003565863333566306
2024-10-25,-0.002501049347862455,-0.011601287218119562,-0.0024878517574429865
2024-11-01,0.025427403984850386,0.03956580285063098,0.025297809493596606
2024-11-08,-0.003100854833063618,-0.015552832391570641,-0.0030314697917536732
2024-11-15,0.004199860427181254,0.02319447304965494,0.004148641529991975
2024-11-22,0.00951916546707181,0.011325786665575821,0.009468739316027682
2024-11-29,-0.006786111976505963,-0.010362375160600932,-0.006810586217427325
2024-12-06,-0.003348746253747613,-0.014379564029399468,-0.00335564349622031
2024-12-13,0.0014656216085229875,-0.02957385776559753,0.001490979430750004
2024-12-20,-0.0012260288030455453,0.005334396697167409,-0.0012265068305684448
2024-12-27,-0.0071591848007659786,-0.0011018147694096259,-0.007152415581514098
2025-01-03,-0.010074824575204564,-0.016227607096134657,-0.009988633544463455
2025-01-10,0.013982879426726545,0.03808119511316069,0.01378823375106403
2025-01-17,0.010590252612276974,0.01183126458574098,0.010538972308152181
2025-01-24,0.008741210188090213,-0.004353471293168614,0.00876085722782076
2025-01-31,-0.007371879298418105,0.0005854658949611426,-0.007372327266084526
2025-02-07,-0.005986279091224964,0.010648451181567986,-0.006023420828465061
2025-02-14,-0.0015094073811112276,-0.0074178024836637595,-0.0014396591321919699
2025-02-21,0.004932023218831939,0.0021606288052165123,0.004949575861495164
2025-02-28,-0.005143830639414522,-0.023595196823488884,-0.0051078572981921935
2025-03-07,-0.01647653298834073,-0.018596007432852137,-0.01648426865483601
2025-03-14,-0.0014619182960524425,0.007282342209981263,-0.001480440573953582
2025-03-21,-0.009393265751937744,-0.004614518028148324,-0.009376259188572154
2025-03-28,-0.005671491236919062,-0.08154194009412803,-0.005522857376999503
2025-04-04,0.017753823145948228,0.035218134029391224,0.017696251701973024
2025-04-11,-0.004330980313552332,0.003445409794744362,-0.004316591582233132
2025-04-18,-0.0023802262721268654,0.02725004705694553,-0.0024830307692905317
