date,bl_portfolio_return,equal_weighted_return
2024-01-12,0.0010691350477149818,-0.004436169240926693
2024-01-19,0.006699857281699863,0.010422956666048625
2024-01-26,0.008004896204885963,0.011662609623178301
2024-02-02,0.00039491260975827315,0.0027547036122659604
2024-02-09,0.0015833025365313814,0.006336140484976943
2024-02-16,0.005477006052589075,0.013890184216372458
2024-02-23,-0.0006652727875245376,0.008275885231186376
2024-03-01,0.005004067544810803,0.004914716223606044
2024-03-08,-0.005825104828263852,-0.00026596355001377734
2024-03-15,0.008712130021730177,0.016807882381417272
2024-03-22,0.0008267663677624966,0.012251916208054547
2024-03-29,-0.002097321890067524,-0.008828850642637831
2024-04-05,-0.007459707674144913,-0.020487524656192756
2024-04-12,-0.0028382065487399435,-0.014933958479052586
2024-04-19,0.004296240423598876,0.016015724191792508
2024-04-26,-0.00035317637430122475,0.00422401805531537
2024-05-03,0.00819257666997582,0.021444110080190315
2024-05-10,-0.0011482242926937464,0.0126402853716932
2024-05-17,-0.0005213233294469761,-0.013344428680573598
2024-05-24,-0.004774747561553916,0.0028837593653282135
2024-05-31,0.0004974549959448312,-0.003169408047346162
2024-06-07,-0.005792111712459546,-0.00017638462434801168
2024-06-14,0.004387015311048694,0.009276365076294419
2024-06-21,-0.0013343147535954522,-6.128045409228101e-05
2024-06-28,1.6595490743005087e-05,0.007737228357679001
2024-07-05,0.005877746389504151,0.017197306305138344
2024-07-12,0.0017326234063616205,-0.0048126541094924286
2024-07-19,0.0020050429549251,0.0009629129912783748
2024-07-26,0.0016730863677735105,-0.0095031271681087
2024-08-02,0.006981849808325615,-0.00011571625106563589
2024-08-09,0.0018096630364078205,0.02516938678200757
2024-08-16,0.009018141230683351,0.017335648291013032
2024-08-23,0.0035851991602492824,0.007798296798524316
2024-08-30,-0.0013013204384545959,-0.030611688952990712
2024-09-06,0.009063867732886012,0.03074834514087833
2024-09-13,-0.00044106115614871275,0.013112548102606012
2024-09-20,-0.000809249268327321,0.008080507672185882
2024-09-27,-0.00397962595512073,0.002724575401046213
2024-10-04,0.0035089507781463046,0.004086899210054421
2024-10-11,0.005665127955333963,0.010215203171633087
2024-10-18,-0.004216702193460071,-0.015540179979507398
2024-10-25,0.0010650497979011254,-0.011601282931534002
2024-11-01,0.018190910276133614,0.03956581391504479
2024-11-08,0.001807794540964537,-0.015552823332906479
2024-11-15,0.002641554381348806,0.02319447090918528
2024-11-22,0.006258590286489053,0.011325773159020272
2024-11-29,-0.0004914481062084302,-0.010362368595408138
2024-12-06,-0.0011150429963640025,-0.01437956182439866
2024-12-13,0.0035137139736219946,-0.029573859232775324
2024-12-20,-0.00216103528976639,0.005334395360303698
2024-12-27,-0.0070446620754143225,-0.0011018147694096259
2025-01-03,-0.004697216987256414,-0.016227607096134657
2025-01-10,0.0008177600095192763,0.03808119511316069
2025-01-17,0.009772077638303346,0.01183126458574098
2025-01-24,0.002228909963237671,-0.004353471293168614
2025-01-31,-0.0063606679823416685,0.0005854658949611426
2025-02-07,-0.0064642755341438405,0.010648451181567986
2025-02-14,-0.0020704407330352855,-0.0074178024836637595
2025-02-21,0.00587552805447038,0.0021606288052165123
2025-02-28,-0.0050762877785765145,-0.023595196823488884
2025-03-07,-0.00885835334326476,-0.018596007432852137
2025-03-14,0.005505177715451482,0.007282342209981263
2025-03-21,-0.0027759653069309048,-0.004614518028148324
