date,bl_portfolio_return,equal_weighted_return
2024-01-12,-0.005072282851788493,0.0016953798479959487
2024-01-19,0.008141643850505427,0.01323636939287205
2024-01-26,-0.013316768216632696,-0.01112107764251702
2024-02-02,-0.0053101366126985655,-0.004362664629743484
2024-02-09,-0.015089242388361715,0.009435514263720001
2024-02-16,-0.011049901858928636,-0.00440546448844903
2024-02-23,0.0208625883180922,0.01912060550255408
2024-03-01,0.03202850258001981,0.014131469033684119
2024-03-08,0.005407903736442048,0.0213079590793255
2024-03-15,-0.00440864247580803,0.002520236473900494
2024-03-22,0.014799189397152525,0.016481968410061575
2024-03-29,0.02521934866154378,0.02683619373467823
2024-04-05,0.002427385463496878,-0.003412575902604266
2024-04-12,-0.0016475729953032703,0.006941914065376541
2024-04-19,0.012572385043588001,0.004338132253801797
2024-04-26,0.005800151748173294,-0.014842692387050162
2024-05-03,0.014194599833160015,0.014695740143663195
2024-05-10,0.005812180623849605,0.018898611415758618
2024-05-17,-0.004711546723428221,-0.022683579232919703
2024-05-24,-0.029077464665908884,-0.014607274060131759
2024-05-31,-0.007431687761730795,-0.01917450864345496
2024-06-07,0.007080818281840881,0.010047834141673897
2024-06-14,-0.013590335545073875,-0.000419945265869282
2024-06-21,-0.028709061364875728,-0.008882950818172874
2024-06-28,0.014933580223307227,0.01771346852595006
2024-07-05,-0.004182375500052275,5.112300807859002e-05
2024-07-12,-0.012166610295599796,-0.018462680697455228
2024-07-19,0.005862369143895883,-0.003558995141271893
2024-07-26,-0.006983223548065893,-0.015367093223482908
2024-08-02,-0.011852635145953324,-0.006657192088919194
2024-08-09,0.010228880879505672,0.01859413901008027
2024-08-16,-0.00013548622825226687,0.0024925212701503384
2024-08-23,0.007341511610774778,0.0022284972985142197
2024-08-30,-0.007139992041236841,-0.024174857218751525
2024-09-06,0.015865316597166418,0.02324692822710257
2024-09-13,-0.0028647872140337115,0.014080748349566165
2024-09-20,0.012261949489199517,0.015549712606901103
2024-09-27,0.01627621249300992,0.018939439638454836
2024-10-04,-0.005120354361284934,0.0010827453412652673
2024-10-11,-0.0199944809651299,-0.022829805101719704
2024-10-18,0.017461263033167786,0.012385748479780957
2024-10-25,-0.0028351239030381835,-0.006789974422432033
2024-11-01,0.0049332285072690146,0.007330909357376881
2024-11-08,-0.03389380659427939,-0.03347236691656319
2024-11-15,0.02874390942063103,0.02998302924142986
2024-11-22,-0.011104144496207974,-0.00850881802667678
2024-11-29,0.00566632454591432,-0.0022471834878188485
2024-12-06,-0.004409605735584569,0.013826764722404539
2024-12-13,-0.0015857831488376144,-0.01612510735842361
2024-12-20,0.007434341013194745,0.005492189494359856
2024-12-27,-0.006507072504436253,0.011167371230535243
2025-01-03,0.026511324479131154,0.026613250554045512
2025-01-10,0.014609828234399146,0.022753920187350386
2025-01-17,0.010933083691408711,-0.000583902790802137
2025-01-24,0.003174466887879099,-0.002064974508095752
2025-01-31,0.01583570764310517,0.006222964614481553
2025-02-07,0.01284780330042526,0.009001303688369556
2025-02-14,0.0022459946392566865,6.128941724914405e-06
2025-02-21,-0.0399663102050843,-0.017820638834094904
2025-02-28,0.007016796402395027,0.005321920623987508
2025-03-07,0.012751285629687177,0.002512472257888908
2025-03-14,0.018764890124052892,0.017662061080815764
2025-03-21,0.009960825092144824,0.003986316253424849
