date,bl_portfolio_return,equal_weighted_return,mv_portfolio_return
2023-12-01,-0.011720014716574759,-0.005663739901036902,-0.005670117549106353
2023-12-08,0.01038162181063429,0.013923800416757316,-0.006561981101321433
2023-12-15,0.01635065027171578,0.007669787206635781,0.003857451243871674
2023-12-22,0.01151444655757132,0.0073125380593464405,0.0016741147390982427
2023-12-29,-0.012061291793997415,-0.011276742856342548,-0.002226180542566427
2024-01-05,0.000648400794465539,-0.00040637683409352473,0.0013019441594969861
2024-01-12,-0.017646240562052485,-0.009869296053305776,-0.00263894085692702
2024-01-19,0.0025062421333281342,0.0008904264240459318,0.0006840423933226697
2024-01-26,-0.0038333405000381855,-0.002993848335430438,-0.0004478244070480217
2024-02-02,-0.007248674427052098,-0.0037290040519736283,-0.0010861443866181763
2024-02-09,-0.005334992793252618,-0.003282055780149551,4.7578219322962296e-05
2024-02-16,0.0013866412940754865,0.001638384576889873,0.0009280289705516567
2024-02-23,-0.001404443868548031,-0.0003856606216760428,-0.00013857967711420867
2024-03-01,0.007315411567938204,0.011794644215497165,-0.004383972811158735
2024-03-08,-0.006471953567851174,-0.007025883582280912,0.0012915262352810367
2024-03-15,-0.015602886358594062,-0.01068140255594461,-0.004486420645408775
2024-03-22,-0.0032762476660108415,0.0006697609584835452,-0.004073296335896783
2024-03-29,0.0005392180983923927,6.301911995871818e-05,0.002421105257642087
2024-04-05,-0.013098272981882247,-0.013726154276657064,0.0011942782816289719
2024-04-12,0.002998237043711276,-0.0009257436694646516,-4.269138133167964e-05
2024-04-19,0.0013270267260539668,-0.0009157576812542471,-0.0012736580225724326
2024-04-26,0.009444097080362542,0.010347788634118893,-0.000510325289419543
2024-05-03,-0.0010787626588409803,-0.0037470799222809378,0.0029082779784308
2024-05-10,0.0020275773038925344,0.005747539127239621,-0.0013607582388654783
2024-05-17,-0.004164911141169571,-0.00347861255492874,0.00042490111208936913
2024-05-24,0.007219995871111232,0.0031720137245138556,0.0020652633216097414
2024-05-31,0.0035190686695117353,-0.0008553989316951727,0.006015396389925473
2024-06-07,-0.0002242439449293295,-0.0009821060341334675,-0.00042250729678008697
2024-06-14,-0.0028955034615913513,-0.0035914334509999928,0.0014050514964323274
2024-06-21,-0.0033640344324938182,-0.002012598838781754,0.00026544974632538345
2024-06-28,0.006200259473607609,0.007032035124179626,0.000845415277835979
2024-07-05,0.0031990882603222808,0.008152062334003719,-0.003542524775226189
2024-07-12,0.003731472915101032,-0.0013500373229286655,0.004213078400108131
2024-07-19,0.004702118152173203,0.004317550603550569,0.0038142623873943754
2024-07-26,0.012217669584031112,0.015149717246166495,0.005880277191369809
2024-08-02,-0.0029751542484276316,7.335904366587718e-05,-0.006364404617529829
2024-08-09,0.002681299871182645,0.0038066102586857393,-0.00013496899904156257
2024-08-16,0.019868944603528563,0.019470407351278498,-0.002188000030719229
2024-08-23,-0.0069596569587231615,-0.006059808905803133,0.0003399767889672679
2024-08-30,0.006826997041783124,0.006327864999150124,0.001496686811724123
2024-09-06,-0.0051290219308677025,0.00027868292621957547,-0.0037349143871493887
2024-09-13,0.00023990522807237316,0.00047115963907384904,0.0026881438945563483
2024-09-20,0.004940225601881116,0.006804512298375532,-0.0020295682359055198
2024-09-27,-0.018093454488119304,-0.02099969573310836,0.002168111008082006
2024-10-04,-0.0006036712447100496,-0.0042910053861260344,0.005347494759618711
2024-10-11,-0.008757330427638798,-0.004315325132689974,-0.002664910162524204
2024-10-18,-0.0020448182432468223,-0.007447186671492313,0.0047201961039701765
2024-10-25,0.0011677846906661272,-0.002490059315574822,0.0031424683717171864
2024-11-01,-0.00808307691941957,-0.0019896410392900685,-0.004847058005365965
2024-11-08,-0.013619609496708247,-0.015885070338685737,0.001255612862489706
2024-11-15,-0.005851456540993705,-0.0036338935462897127,-0.004993741543040548
2024-11-22,0.01532293368173673,0.015769742824074527,0.006803514778266477
2024-11-29,0.0021334362591236794,-0.0015936560201666784,0.004249113047299432
2024-12-06,-0.013615298933367027,-0.012251698508670961,0.0018080521636836709
2024-12-13,-0.0038004742868695237,-0.006842842529871929,0.0022332123106394448
2024-12-20,-0.004964342258319404,-0.004593477510399358,-0.0006091571630973257
2024-12-27,-0.009417457146079073,-0.005680678356934688,-0.0009980856135797624
2025-01-03,-0.006543578005247737,-0.0066371445154116415,0.0005105595825196211
2025-01-10,0.004639096267921277,0.0023009858377663673,0.0033941991659025323
2025-01-17,0.012217467078694408,0.013473766274547307,-0.00140535461360564
2025-01-24,-0.006242226909437087,-0.006136587583412024,0.0023568600144677643
2025-01-31,-0.00032906604820487524,0.008461400428830168,-0.00951338954898466
2025-02-07,0.01211856810863408,0.008550122484639178,0.00254257115225717
2025-02-14,0.009369557452480878,0.004436825762563124,0.0069256279338615325
2025-02-21,-0.007531078716333944,-0.00876696246979396,0.0017108675182068381
2025-02-28,0.03483010532885101,0.024971507400569637,0.0018099882788126269
2025-03-07,-0.002865033895095768,-0.0011167100093101294,-0.0017897200695248003
2025-03-14,-0.0012440983016079338,-0.001454090954205589,-0.001155958823073759
2025-03-21,0.0007800994866071026,0.000726742034699468,-0.0005011538588878525
